"","campaignid","sample","code","length","number","range","rms","precision","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species"
"1615","2022-05_PtCloates_stereo-BOSS","204","11168912","60","1","3398.96112","5.58032",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1616","2022-05_PtCloates_stereo-BOSS","204","11168912","60","1","3294.60680","1.54621",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1617","2022-05_PtCloates_stereo-BOSS","204","11168912",NA,"1","2053.85754","6.47241",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1618","2022-05_PtCloates_stereo-BOSS","204","11168912","40","1","4690.38444","21.12182",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1619","2022-05_PtCloates_stereo-BOSS","204","11168902","20","1","4258.97070","2.34993",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1620","2022-05_PtCloates_stereo-BOSS","204","11168917","40","1","3359.26972","12.44283",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1621","2022-05_PtCloates_stereo-BOSS","204","11168912","20","1","3356.29898","17.45071",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1622","2022-05_PtCloates_stereo-BOSS","204","11168917",NA,"1","1733.19669","5.54263",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1623","2022-05_PtCloates_stereo-BOSS","204","11168912","20","1","3996.46124","22.93808",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1624","2022-05_PtCloates_stereo-BOSS","204","11168902","40","1","3942.96989","17.60349",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1625","2022-05_PtCloates_stereo-BOSS","204","11168912","10","1","3923.15919","23.64354",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1626","2022-05_PtCloates_stereo-BOSS","204","00000001","40","1","5370.80569","2.77697",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1627","2022-05_PtCloates_stereo-BOSS","204","11168917","20","1","3622.99985","3.57670",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1628","2022-05_PtCloates_stereo-BOSS","204","11168912","10","1","3356.16127","7.15341",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1629","2022-05_PtCloates_stereo-BOSS","204","11168912","10","1","1896.91412","3.78432",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1630","2022-05_PtCloates_stereo-BOSS","204","11168912","10","1","2103.91588","0.11794",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1631","2022-05_PtCloates_stereo-BOSS","261","11168917","60","1","2492.97509","4.99455",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1632","2022-05_PtCloates_stereo-BOSS","261","11168912","20","1","2472.12072","9.84838",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1633","2022-05_PtCloates_stereo-BOSS","261","11168912","40","1","3315.83958","7.88487",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1634","2022-05_PtCloates_stereo-BOSS","261","10000904","20","1","3440.62480","7.94182",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"1635","2022-05_PtCloates_stereo-BOSS","261","00000001","20","1","4699.77250","9.82215",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1636","2022-05_PtCloates_stereo-BOSS","261","10000913","10","1","2969.46589","3.07271",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1637","2022-05_PtCloates_stereo-BOSS","261","11168902","10","1","2338.51640","0.34158",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1638","2022-05_PtCloates_stereo-BOSS","261","11168912","20","1","3507.23350","13.94458",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1639","2022-05_PtCloates_stereo-BOSS","261","00000001","20","1","4002.05452","2.83470",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640","2022-05_PtCloates_stereo-BOSS","261","11168912","20","1","3947.01910","0.35258",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1641","2022-05_PtCloates_stereo-BOSS","261","11168912","40","1","1304.66309","3.20906",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1642","2022-05_PtCloates_stereo-BOSS","261","11168902","40","1","1682.90709","9.96686",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1643","2022-05_PtCloates_stereo-BOSS","261","11168912","40","1","3067.00457","15.38031",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1644","2022-05_PtCloates_stereo-BOSS","261","11168917","20","1","2984.89139","16.46384",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1645","2022-05_PtCloates_stereo-BOSS","261","11168917","20","1","1849.46658","5.06983",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1646","2022-05_PtCloates_stereo-BOSS","261","11168902","20","1","3067.75510","7.11038",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1647","2022-05_PtCloates_stereo-BOSS","261","11168912","20","1","1769.34877","2.28207",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1648","2022-05_PtCloates_stereo-BOSS","261","11168912","20","1","2099.23327","7.49262",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1649","2022-05_PtCloates_stereo-BOSS","261","11168917","20","1","1682.11112","1.52124",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1650","2022-05_PtCloates_stereo-BOSS","261","10000916","10","1","2131.47335","1.17254",NA,"Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"1651","2022-05_PtCloates_stereo-BOSS","261","11168902","40","1","2286.32809","7.30544",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1652","2022-05_PtCloates_stereo-BOSS","261","11168902","40","1","3624.26948","5.93129",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1653","2022-05_PtCloates_stereo-BOSS","261","11168912","20","1","3173.99384","3.67998",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1654","2022-05_PtCloates_stereo-BOSS","261","11168912","20","1","3610.45060","1.27078",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1655","2022-05_PtCloates_stereo-BOSS","261","11168912","40","1","3691.92481","0.23174",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1656","2022-05_PtCloates_stereo-BOSS","222","11168917","60","1","3608.88993","2.34991",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1657","2022-05_PtCloates_stereo-BOSS","222","11168912","20","1","2901.22626","9.08656",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1658","2022-05_PtCloates_stereo-BOSS","246","11168917","40","1","3200.10237","3.50484",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1659","2022-05_PtCloates_stereo-BOSS","239","10000913","10","1","2637.47335","1.53660",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1660","2022-05_PtCloates_stereo-BOSS","239","10000913","10","1","3064.05335","0.00912",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1661","2022-05_PtCloates_stereo-BOSS","238","11168902","10","1","2364.69711","0.13835",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1662","2022-05_PtCloates_stereo-BOSS","238","11168902","10","1","2241.11374","7.12269",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1663","2022-05_PtCloates_stereo-BOSS","210","00000001","10","1","2589.62327","5.11049",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664","2022-05_PtCloates_stereo-BOSS","263","10000907","20","1","2734.71801","0.76534",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"1665","2022-05_PtCloates_stereo-BOSS","263","10000913","20","1","3421.89624","2.17409",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1666","2022-05_PtCloates_stereo-BOSS","263","10000913","20","1","3359.56218","5.61106",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1667","2022-05_PtCloates_stereo-BOSS","263","11168912","40","1","3394.69029","0.12439",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1668","2022-05_PtCloates_stereo-BOSS","263","10000913","20","1","3148.23266","3.07528",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1669","2022-05_PtCloates_stereo-BOSS","263","11168912","20","1","3130.28769","9.42424",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1670","2022-05_PtCloates_stereo-BOSS","263","10000915","20","1","2174.75342","7.49544",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"1671","2022-05_PtCloates_stereo-BOSS","263","11168917","60","1","2222.77094","6.17199",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1672","2022-05_PtCloates_stereo-BOSS","263","10000904","40","1","1425.54135","12.36038",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"1673","2022-05_PtCloates_stereo-BOSS","263","11168912","40","1","1671.18228","4.76616",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1674","2022-05_PtCloates_stereo-BOSS","263","10000907","20","1","2673.31209","3.15159",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"1675","2022-05_PtCloates_stereo-BOSS","263","11168902","40","1","4952.79064","4.50521",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1676","2022-05_PtCloates_stereo-BOSS","263","10000913","20","1","3482.90151","1.44711",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1677","2022-05_PtCloates_stereo-BOSS","263","00000001","20","1","4490.07731","18.81062",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678","2022-05_PtCloates_stereo-BOSS","263","11168912","40","1","3751.52348","20.74858",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1679","2022-05_PtCloates_stereo-BOSS","263","11168917","40","1","2756.54244","12.18630",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1680","2022-05_PtCloates_stereo-BOSS","263","00000001","40","1","4922.77531","6.94246",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681","2022-05_PtCloates_stereo-BOSS","263","11168902","60","1","988.85271","3.61421",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1682","2022-05_PtCloates_stereo-BOSS","263","11168912","40","1","3509.50964","7.77363",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1683","2022-05_PtCloates_stereo-BOSS","263","11168912","40","1","2484.54837","0.46858",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1684","2022-05_PtCloates_stereo-BOSS","263","11168917","40","1","1974.98672","1.57667",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1685","2022-05_PtCloates_stereo-BOSS","263","10000907","20","1","1945.79175","3.92993",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"1686","2022-05_PtCloates_stereo-BOSS","263","11168912","20","1","1809.95522","7.78175",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1687","2022-05_PtCloates_stereo-BOSS","263","10000913","20","1","1827.76757","3.79572",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1688","2022-05_PtCloates_stereo-BOSS","263","11168917","20","1","1607.77408","5.30116",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1689","2022-05_PtCloates_stereo-BOSS","263","11168912","20","1","3160.11499","0.13387",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1690","2022-05_PtCloates_stereo-BOSS","263","11168912","40","1","3621.86237","4.90496",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1691","2022-05_PtCloates_stereo-BOSS","263","00000001","20","1","3779.08981","9.88558",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692","2022-05_PtCloates_stereo-BOSS","263","00000001","20","1","4020.31007","17.04083",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693","2022-05_PtCloates_stereo-BOSS","263","00000001","20","1","4155.81773","16.43287",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694","2022-05_PtCloates_stereo-BOSS","263","11168912","20","1","2693.62718","7.29832",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1695","2022-05_PtCloates_stereo-BOSS","263","00000001","10","1","4161.95280","5.94337",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696","2022-05_PtCloates_stereo-BOSS","263","10000913","20","1","3253.69121","12.29513",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1697","2022-05_PtCloates_stereo-BOSS","263","11168912","20","1","2106.77038","5.87440",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1698","2022-05_PtCloates_stereo-BOSS","263","00000001","40","1","3278.24771","4.25075",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699","2022-05_PtCloates_stereo-BOSS","263","10000915","20","1","2464.43814","7.35268",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"1700","2022-05_PtCloates_stereo-BOSS","263","11168902","20","1","2471.53909","23.15295",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1701","2022-05_PtCloates_stereo-BOSS","263","11168917","20","1","2135.49178","5.36237",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1702","2022-05_PtCloates_stereo-BOSS","263","10000000","20","1","3987.69920","17.66283",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703","2022-05_PtCloates_stereo-BOSS","263","11168912","10","1","1988.03440","4.30347",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1704","2022-05_PtCloates_stereo-BOSS","263","10000913",NA,"1","2154.28128","3.34272",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1705","2022-05_PtCloates_stereo-BOSS","263","10000913","10","1","3168.25275","2.81175",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1706","2022-05_PtCloates_stereo-BOSS","263","10000913","10","1","3046.00803","0.25490",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1707","2022-05_PtCloates_stereo-BOSS","271","11168917",NA,"1","1817.00098","17.94777",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1708","2022-05_PtCloates_stereo-BOSS","271","11168912","10","1","1824.21462","1.69447",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1709","2022-05_PtCloates_stereo-BOSS","271","11168917","20","1","2410.08718","8.53214",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1710","2022-05_PtCloates_stereo-BOSS","271","11168917","20","1","2392.13927","0.64064",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1711","2022-05_PtCloates_stereo-BOSS","271","11168902","20","1","2656.67823","11.26366",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1712","2022-05_PtCloates_stereo-BOSS","271","11168912","20","1","2845.26343","6.95965",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1713","2022-05_PtCloates_stereo-BOSS","271","00000001","10","1","3464.53466","3.88576",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714","2022-05_PtCloates_stereo-BOSS","271","11168912","10","1","3107.46771","17.73591",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1715","2022-05_PtCloates_stereo-BOSS","271","11168912","20","1","4301.22104","26.93610",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1716","2022-05_PtCloates_stereo-BOSS","271","11168912","20","1","4043.89578","10.55147",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1717","2022-05_PtCloates_stereo-BOSS","271","00000001","10","1","4800.43899","24.39599",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718","2022-05_PtCloates_stereo-BOSS","271","11168902","20","1","4425.54306","12.54900",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1719","2022-05_PtCloates_stereo-BOSS","271","11168912","20","1","4810.30092","14.26970",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1720","2022-05_PtCloates_stereo-BOSS","271","11168917",NA,"1","1056.08705","1.82035",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1721","2022-05_PtCloates_stereo-BOSS","273","11168912","40","1","1290.44992","2.38760",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1722","2022-05_PtCloates_stereo-BOSS","273","11168917","40","1","1096.23087","2.75305",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1723","2022-05_PtCloates_stereo-BOSS","273","11168912","40","1","1690.72914","0.09225",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1724","2022-05_PtCloates_stereo-BOSS","273","11168912","40","1","1272.00701","3.52461",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1725","2022-05_PtCloates_stereo-BOSS","273","11168912","10","1","2589.07725","2.49734",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1726","2022-05_PtCloates_stereo-BOSS","273","00000001","20","1","3958.76572","7.47931",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727","2022-05_PtCloates_stereo-BOSS","273","11168912","20","1","3327.34326","4.14206",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1728","2022-05_PtCloates_stereo-BOSS","273","11168912","20","1","4391.19524","7.86313",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1729","2022-05_PtCloates_stereo-BOSS","273","11168912","20","1","4390.04170","4.06565",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1730","2022-05_PtCloates_stereo-BOSS","273","11168917","40","1","2610.92251","5.72664",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1731","2022-05_PtCloates_stereo-BOSS","273","11168902","40","1","5249.45532","4.27676",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1732","2022-05_PtCloates_stereo-BOSS","273","00000001","10","1","5664.70356","34.89727",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733","2022-05_PtCloates_stereo-BOSS","273","11168917","40","1","5291.26416","13.93823",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1734","2022-05_PtCloates_stereo-BOSS","273","11168902","10","1","2082.18275","1.90471",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1735","2022-05_PtCloates_stereo-BOSS","273","11168902","20","1","4954.86922","1.39543",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1736","2022-05_PtCloates_stereo-BOSS","273","00000001",NA,"1","8938.41240","25.81618",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737","2022-05_PtCloates_stereo-BOSS","273","11168917","20","1","3646.76276","19.72412",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1738","2022-05_PtCloates_stereo-BOSS","267","11168902","40","1","2159.60284","0.59922",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1739","2022-05_PtCloates_stereo-BOSS","267","10000913","10","1","2255.53169","4.56135",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1740","2022-05_PtCloates_stereo-BOSS","267","11168912","40","1","3715.28871","2.26443",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1741","2022-05_PtCloates_stereo-BOSS","267","00000001","10","1","4665.70935","16.88205",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742","2022-05_PtCloates_stereo-BOSS","267","00000001","10","1","4118.32923","6.30640",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743","2022-05_PtCloates_stereo-BOSS","267","10000913","40","1","2275.38582","1.45571",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"1744","2022-05_PtCloates_stereo-BOSS","267","00000001","40","1","4117.80260","1.16079",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745","2022-05_PtCloates_stereo-BOSS","267","11168902","20","1","2102.45213","19.24562",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1746","2022-05_PtCloates_stereo-BOSS","267","10000904","20","1","1836.11198","0.48933",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
