"campaignid","sample","family","genus","species","length","number","range","rms","precision","code"
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",319.61574,1,1626.28691,3.92695,0.86696,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",272.65276,1,2670.65223,5.3394,3.25942,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",318.33903,1,1974.92234,3.81832,1.59912,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",285.9316,1,2762.29614,8.17864,3.7377,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",124.02588,1,3880.27472,4.0254,7.998,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",251.65827,1,2706.58884,3.97862,3.60257,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",248.0384,1,4135.95237,5.01796,3.05506,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",285.78163,1,2407.64061,5.04727,3.82577,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",305.65314,1,2160.63976,3.07022,5.56987,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",242.37368,1,2685.55832,3.88474,8.17803,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",327.04697,1,1474.26168,2.16627,1.33218,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",231.72249,1,5467.71598,5.47612,8.35616,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",270.95522,1,2225.60337,3.71651,2.33322,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",253.03528,1,2949.03855,5.43419,8.1065,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",290.97136,1,2332.18534,4.04869,1.42299,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",287.69428,1,2371.86909,4.68657,2.1447,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",307.03992,1,2682.49191,4.29667,2.60435,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",281.46709,1,2324.7414,3.86115,5.01983,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",313.6168,1,3522.93647,3.20616,6.59834,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",329.5537,1,2754.52457,4.09525,8.20687,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",268.9184,1,2054.39805,4.20236,1.07835,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",289.12596,1,1855.7097,3.12846,2.10276,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Decapterus","spp",274.49736,1,2609.53511,5.34852,2.21304,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Carangidae","Gnathanodon","speciosus",350.54613,1,2366.96734,3.21842,1.73338,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","7.08","Nemipteridae","Nemipterus","spp",330.39387,1,2949.72327,5.04591,4.88655,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Nemipteridae","Nemipterus","spp",316.58628,1,2418.82934,2.18159,2.10003,NA
"2019-08_Ningaloo_stereo-BRUVs","7.08","Synodontidae","Saurida","undosquamis",356.74234,1,1421.24311,13.73768,1.8968,"37118001"
"2019-08_Ningaloo_stereo-BRUVs","7.08","Tetraodontidae","Lagocephalus","sceleratus",473.79471,1,1387.39361,10.71039,0.84128,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","7.08","Tetraodontidae","Lagocephalus","sceleratus",625.06859,1,1539.56755,6.63888,2.1401,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","7.08","Tetraodontidae","Lagocephalus","sceleratus",624.28395,1,1199.58365,7.16042,1.61883,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","7.08","Tetraodontidae","Lagocephalus","sceleratus",532.97506,1,1084.95808,2.31736,0.87076,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","7.08","Tetraodontidae","Lagocephalus","sceleratus",552.10931,1,2245.09885,3.36612,3.05781,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","7.08","Tetraodontidae","Lagocephalus","sceleratus",574.82813,1,1363.35209,1.26824,1.00422,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Carangidae","Carangoides","chrysophrys",486.16809,1,5082.60329,5.94646,7.22202,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Labridae","Bodianus","solatus",248.3395,1,2169.97828,1.24906,2.40682,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Lethrinidae","Gymnocranius","euanus",346.84959,1,2109.47128,2.56195,2.17259,"37351022"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Lethrinidae","Gymnocranius","euanus",323.92357,1,1138.88624,1.72829,1.03114,"37351022"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Lethrinidae","Gymnocranius","euanus",402.41312,1,1408.94548,1.18888,1.44288,"37351022"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Lethrinidae","Gymnocranius","grandoculis",297.4292,1,1339.10694,1.2872,0.85387,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Lethrinidae","Gymnocranius","grandoculis",251.27236,1,1536.33203,0.15753,0.80546,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Lethrinidae","Gymnocranius","grandoculis",268.48254,1,1704.65402,1.98097,2.90118,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Lethrinidae","Gymnocranius","grandoculis",243.42782,1,3679.65104,1.56963,6.86443,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Lethrinidae","Gymnocranius","grandoculis",269.89494,1,1183.69679,1.11134,1.20482,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Lethrinidae","Gymnocranius","griseus",196.66874,1,2844.77784,0.31337,6.79453,"37351003"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Lethrinidae","Lethrinus","miniatus",488.91168,1,1333.76683,3.35238,1.20939,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Lethrinidae","Lethrinus","miniatus",431.06134,1,1480.12368,1.87283,2.14058,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Lethrinidae","Lethrinus","miniatus",441.34055,1,1477.92926,4.48984,0.93477,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Lethrinidae","Lethrinus","rubrioperculatus",344.58097,1,1503.55844,3.12802,1.00704,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Lethrinidae","Lethrinus","rubrioperculatus",324.96966,1,1284.57002,1.94017,0.83011,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Lethrinidae","Lethrinus","rubrioperculatus",307.83773,1,1233.37553,0.54946,0.65306,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Lutjanidae","Pristipomoides","multidens",432.11936,1,1428.00689,4.74803,0.85772,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Mullidae","Parupeneus","heptacanthus",240.68489,1,2281.99584,3.95753,2.21111,"37355004"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Mullidae","Parupeneus","heptacanthus",223.55614,1,2101.83508,2.02576,1.70524,"37355004"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Mullidae","Parupeneus","heptacanthus",261.89683,1,2379.72443,1.06269,2.57906,"37355004"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Mullidae","Parupeneus","heptacanthus",281.49814,1,5104.27913,3.66127,8.41555,"37355004"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Serranidae","Epinephelus","areolatus",346.43702,1,1272.84188,3.20122,1.51392,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Serranidae","Epinephelus","areolatus",334.72926,1,1446.82217,1.04681,0.96183,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","8.01","Serranidae","Epinephelus","areolatus",311.80652,1,1743.35605,3.54989,1.83938,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Caesionidae","Caesio","teres",103.0837,1,1552.16318,15.48634,1.05366,"37346037"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Caesionidae","Caesio","teres",112.04983,1,1562.55958,14.80305,0.87361,"37346037"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Caesionidae","Caesio","teres",101.76144,1,1567.19322,14.50829,1.05853,"37346037"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Caesionidae","Caesio","teres",101.51433,1,1749.10083,16.77389,1.61645,"37346037"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Caesionidae","Caesio","teres",108.87426,1,1449.5635,16.99063,1.32745,"37346037"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Chaetodontidae","Chaetodon","assarius",89.79958,1,1764.28028,19.80186,2.3177,"37365012"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Labridae","Bodianus","bilunulatus",260.98656,1,1712.97838,10.23783,2.48457,"37384054"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Labridae","Bodianus","solatus",94.6395,1,1358.94967,14.10057,1.75219,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Labridae","Bodianus","solatus",144.07189,1,1802.07795,11.20377,2.41388,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Labridae","Labroides","dimidiatus",90.271,1,2171.9404,19.30984,5.53505,"37384028"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Labridae","Labroides","dimidiatus",61.02414,1,1814.04407,18.72768,1.48605,"37384028"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Labridae","Pseudojuloides","sp1",97.82872,1,1828.82126,15.51245,4.15116,NA
"2019-08_Ningaloo_stereo-BRUVs","8.02","Labridae","Pseudojuloides","sp1",84.00024,1,1619.11427,13.18669,1.19965,NA
"2019-08_Ningaloo_stereo-BRUVs","8.02","Lethrinidae","Gymnocranius","euanus",332.35461,1,1683.4553,18.23989,3.66259,"37351022"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Lethrinidae","Lethrinus","miniatus",400.64667,1,1847.72111,15.62223,1.61461,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Lethrinidae","Lethrinus","ravus",268.03055,1,1906.53278,19.69226,2.23286,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Lethrinidae","Lethrinus","ravus",258.9761,1,1680.81284,18.39966,1.3234,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Lethrinidae","Lethrinus","ravus",288.93213,1,1724.5371,6.12436,3.24478,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Lethrinidae","Lethrinus","ravus",286.15881,1,1941.56256,18.25466,1.47765,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Lethrinidae","Lethrinus","ravus",279.50784,1,1147.37568,8.50317,1.08527,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Lethrinidae","Lethrinus","ravus",268.96449,1,1217.8681,10.31939,0.99105,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Lethrinidae","Lethrinus","ravus",219.15576,1,1803.12326,19.47722,3.19619,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Lethrinidae","Lethrinus","ravus",268.29824,1,1600.90496,16.29722,2.16156,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Mullidae","Parupeneus","chrysopleuron",131.32313,1,1868.81994,8.78582,2.34037,"37355016"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Pinguipedidae","Parapercis","nebulosa",56.76564,1,1527.45917,13.71697,0.75132,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","8.02","Serranidae","Variola","louti",487.15201,1,2025.82133,14.30602,3.96152,"37311166"
"2019-08_Ningaloo_stereo-BRUVs","8.05","Carangidae","Carangoides","fulvoguttatus",274.33579,1,2144.288,13.9115,2.09082,"37337037"
"2019-08_Ningaloo_stereo-BRUVs","8.05","Carangidae","Gnathanodon","speciosus",305.84084,1,3523.69763,16.77743,6.8506,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","8.05","Carangidae","Gnathanodon","speciosus",319.48077,1,2689.5672,12.41564,2.69761,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","8.05","Carangidae","Gnathanodon","speciosus",267.73934,1,3170.00796,17.80576,2.74251,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","8.05","Carangidae","Gnathanodon","speciosus",414.69753,1,3267.2273,12.84818,5.11589,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","8.05","Lethrinidae","Gymnocranius","grandoculis",365.70335,1,1855.61008,11.31116,1.16031,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.05","Lethrinidae","Gymnocranius","grandoculis",345.61136,1,2252.25733,15.72545,2.39676,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.05","Lethrinidae","Gymnocranius","grandoculis",365.55546,1,1244.87755,8.57708,1.17244,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.05","Lethrinidae","Lethrinus","rubrioperculatus",307.15334,1,1921.52976,14.34656,1.68697,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.05","Lutjanidae","Lutjanus","sebae",400.42999,1,2641.56259,15.40532,6.44357,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","8.05","Lutjanidae","Lutjanus","sebae",520.59422,1,1422.25571,15.62958,1.21142,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","8.05","Lutjanidae","Lutjanus","sebae",423.58608,1,1385.31701,10.16487,1.60064,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","8.05","Nemipteridae","Pentapodus","nagasakiensis",97.39454,1,1326.21512,8.54428,1.17077,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","8.05","Veliferidae","Velifer","hypselopterus",245.28867,1,2345.54291,14.53689,1.792,"37269002"
"2019-08_Ningaloo_stereo-BRUVs","8.05","Veliferidae","Velifer","hypselopterus",251.86764,1,3508.24053,14.18364,6.16076,"37269002"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Balistidae","Abalistes","filamentosus",291.45176,1,3353.28063,10.62247,4.95792,"37465089"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Carangidae","Carangoides","fulvoguttatus",286.56144,1,2720.01392,1.043,3.8909,"37337037"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Carangidae","Carangoides","gymnostethus",538.73074,1,1657.51457,6.50696,2.3154,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Carangidae","Carangoides","gymnostethus",479.67183,1,2095.01865,7.68668,6.10925,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Carangidae","Carangoides","gymnostethus",450.75248,1,1219.26501,14.8409,1.28926,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Carangidae","Carangoides","gymnostethus",468.37256,1,1248.23311,14.11971,1.64325,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Carangidae","Decapterus","spp",122.61416,1,5393.3399,4.54775,6.84248,NA
"2019-08_Ningaloo_stereo-BRUVs","8.06","Carangidae","Decapterus","spp",157.90926,1,5479.61243,3.74545,4.38366,NA
"2019-08_Ningaloo_stereo-BRUVs","8.06","Carcharhinidae","Carcharhinus","albimarginatus",1070.28145,1,5305.94538,2.85707,5.66478,"37018027"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Echeneidae","Echeneis","naucrates",187.47467,1,3053.38828,2.57512,10.99587,"37336001"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Lethrinidae","Gymnocranius","grandoculis",364.10906,1,2128.68003,4.325,4.85931,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Lethrinidae","Gymnocranius","grandoculis",388.99009,1,1093.59737,2.47674,1.23555,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Lethrinidae","Gymnocranius","grandoculis",412.82391,1,1742.47861,1.88635,1.83711,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Lethrinidae","Gymnocranius","grandoculis",390.96686,1,1468.43982,4.50573,1.60837,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Lethrinidae","Gymnocranius","grandoculis",388.18605,1,1250.19911,1.60348,0.71486,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Lethrinidae","Gymnocranius","grandoculis",436.61077,1,2170.79738,6.77297,3.28804,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Lutjanidae","Aprion","virescens",808.96154,1,3450.67661,2.47635,3.80213,"37346027"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Tetraodontidae","Lagocephalus","sceleratus",571.24161,1,1356.98984,16.42764,0.99489,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Tetraodontidae","Lagocephalus","sceleratus",489.28271,1,1460.20912,6.19923,1.11824,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","8.06","Tetraodontidae","Lagocephalus","sceleratus",595.69251,1,1544.53665,13.33481,3.30745,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Balistidae","Abalistes","filamentosus",319.9317,1,2319.03904,2.01758,2.05098,"37465089"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Balistidae","Pseudobalistes","fuscus",307.15079,1,2000.56209,0.76454,1.76552,"37465027"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Carangoides","chrysophrys",339.44433,1,2616.72073,0.70892,6.80945,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Carangoides","gymnostethus",526.57927,1,1677.62503,3.96897,2.74421,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Carangoides","gymnostethus",465.26016,1,1396.38416,0.83649,1.60591,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Carangoides","gymnostethus",406.84252,1,1761.4715,13.30652,2.04077,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Carangoides","gymnostethus",498.35406,1,1577.41891,0.61853,1.64381,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Carangoides","gymnostethus",532.83324,1,1528.23607,5.52844,2.67653,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Decapterus","spp",306.34203,1,5135.34216,0.77585,7.42216,NA
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Decapterus","spp",271.4338,1,5068.37783,2.11463,8.53841,NA
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Decapterus","spp",269.97812,1,4215.29503,5.88795,6.72289,NA
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Gnathanodon","speciosus",315.91508,1,2480.69013,11.93586,8.5555,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Gnathanodon","speciosus",378.41685,1,1752.9034,3.32334,2.54588,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Gnathanodon","speciosus",408.52713,1,1706.38485,1.38288,3.48182,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Gnathanodon","speciosus",380.04972,1,2814.12909,1.81809,9.94521,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Gnathanodon","speciosus",343.66851,1,1925.70078,0.31127,2.93651,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Gnathanodon","speciosus",414.50154,1,2209.76297,7.50504,5.87323,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Gnathanodon","speciosus",343.92032,1,2416.62624,1.44991,6.52539,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Gnathanodon","speciosus",393.71475,1,2127.70374,2.28488,3.66266,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Gnathanodon","speciosus",294.45089,1,2984.74881,3.66065,7.91456,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Carangidae","Gnathanodon","speciosus",348.48196,1,2398.39246,3.0422,3.44924,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Gymnocranius","grandoculis",297.84225,1,3713.41866,4.71647,9.63081,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Gymnocranius","grandoculis",387.9801,1,2927.59012,4.17687,4.85628,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Gymnocranius","grandoculis",267.61452,1,3932.09733,3.66455,8.10784,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Gymnocranius","grandoculis",285.14432,1,3759.22761,4.89094,3.87347,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Gymnocranius","grandoculis",217.78288,1,3317.73451,5.76667,9.32158,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Gymnocranius","griseus",274.57066,1,4708.98715,6.25413,5.62069,"37351003"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","nebulosus",486.64106,1,1391.14764,0.67636,1.1868,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","nebulosus",455.38547,1,1380.31843,13.56808,1.36578,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","punctulatus",406.62618,1,1181.9552,18.91687,2.19615,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","punctulatus",472.67868,1,1503.35337,17.06842,3.34896,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","rubrioperculatus",252.91486,1,1832.54996,4.09875,2.75795,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","rubrioperculatus",311.37391,1,1426.33976,1.64633,1.54649,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","rubrioperculatus",327.88802,1,1310.90822,5.32284,0.79271,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","rubrioperculatus",328.16508,1,1353.24357,1.53079,1.54969,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","rubrioperculatus",298.04916,1,1667.09083,3.12809,1.49785,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","rubrioperculatus",312.58259,1,1805.84197,4.66038,1.96879,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","rubrioperculatus",299.37281,1,1705.0152,1.03028,1.49191,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","rubrioperculatus",329.97998,1,1441.20671,1.24598,1.59788,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","rubrioperculatus",256.96651,1,1972.04383,4.65228,2.11435,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","rubrioperculatus",319.15214,1,2787.49518,3.20189,2.89912,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","rubrioperculatus",305.28826,1,1533.2281,7.14939,1.04098,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","rubrioperculatus",337.94895,1,1409.75298,1.56491,1.29888,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","rubrioperculatus",328.04465,1,1384.11327,0.65303,1.60814,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","rubrioperculatus",318.14117,1,1278.8718,7.49776,1.83406,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","rubrioperculatus",322.60239,1,2041.10416,1.84491,4.00315,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","rubrioperculatus",306.18085,1,1355.67795,3.12417,0.77799,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lethrinidae","Lethrinus","rubrioperculatus",305.32959,1,1751.79511,5.03972,3.40473,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lutjanidae","Lutjanus","sebae",554.67021,1,1561.74441,2.22292,2.99716,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lutjanidae","Lutjanus","sebae",649.72673,1,1638.05375,2.36345,1.78405,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Lutjanidae","Lutjanus","sebae",560.14101,1,2482.21834,3.30409,4.51139,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","8.07","Triakidae","Hemitriakis","falcata",728.55043,1,1163.26589,6.31959,0.78334,"37017009"
