campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2020-10_south-west_stereo-BRUVs,IO350,Mocanthidae,Nelusetta,ayraud,578.90346,1,1556.35882,4.27426,1.06871,37465006
2020-10_south-west_stereo-BRUVs,IO350,Mocanthidae,Nelusetta,ayraud,556.8242,1,1571.61577,3.58482,1.67411,37465006
2020-10_south-west_stereo-BRUVs,IO350,Oplegthidae,Oplegthus,woodwardi,326.97595,1,1480.37564,7.79423,0.98099,37369002
2020-10_south-west_stereo-BRUVs,IO350,Triakidae,Mustelus,antarcticus,862.29279,1,1633.72543,2.12428,1.21328,37017001
2020-10_south-west_stereo-BRUVs,IO351,Berycidae,Centroberyx,gerrardi,438.62353,1,2772.74046,3.81793,5.83673,37258004
2020-10_south-west_stereo-BRUVs,IO351,Callanthiidae,Callanthias,australis,100.10005,1,1683.74654,2.55594,0.98369,37311055
2020-10_south-west_stereo-BRUVs,IO351,Callanthiidae,Callanthias,australis,83.05426,1,1873.73207,2.5107,1.78582,37311055
2020-10_south-west_stereo-BRUVs,IO351,Callanthiidae,Callanthias,australis,87.52702,1,2572.93711,2.43912,4.79215,37311055
2020-10_south-west_stereo-BRUVs,IO351,Callanthiidae,Callanthias,australis,86.86493,1,1668.24839,0.93036,1.11218,37311055
2020-10_south-west_stereo-BRUVs,IO351,Callanthiidae,Callanthias,australis,83.6951,1,1683.98303,0.86868,1.22485,37311055
2020-10_south-west_stereo-BRUVs,IO351,Callanthiidae,Callanthias,australis,82.47463,1,1883.68428,5.05837,2.34717,37311055
2020-10_south-west_stereo-BRUVs,IO351,Callanthiidae,Callanthias,australis,81.20146,1,1789.75413,3.01603,2.73822,37311055
2020-10_south-west_stereo-BRUVs,IO351,Callanthiidae,Callanthias,australis,77.09971,1,1631.09446,0.4663,0.92297,37311055
2020-10_south-west_stereo-BRUVs,IO351,Callanthiidae,Callanthias,australis,85.02135,1,1703.86285,1.27076,2.16634,37311055
2020-10_south-west_stereo-BRUVs,IO351,Callanthiidae,Callanthias,australis,89.64769,1,2010.84391,0.12257,2.092,37311055
2020-10_south-west_stereo-BRUVs,IO351,Callanthiidae,Callanthias,australis,84.57113,1,2566.28018,7.58448,3.08576,37311055
2020-10_south-west_stereo-BRUVs,IO351,Carangidae,Pseudocaranx,spp,648.31396,1,4895.5627,7.38695,4.1943,
2020-10_south-west_stereo-BRUVs,IO351,Mocanthidae,Nelusetta,ayraud,657.24075,1,1644.98701,9.6775,1.10959,37465006
2020-10_south-west_stereo-BRUVs,IO351,Mocanthidae,Nelusetta,ayraud,607.2995,1,1480.96505,7.71686,0.98116,37465006
2020-10_south-west_stereo-BRUVs,IO351,Mocanthidae,Nelusetta,ayraud,594.58981,1,1510.32387,5.01773,0.93196,37465006
2020-10_south-west_stereo-BRUVs,IO351,Rhinobatidae,Trygonorrhi,dumerilii,966.54055,1,2492.59734,5.85382,3.23778,
2020-10_south-west_stereo-BRUVs,IO351,Scyliorhinidae,Asymbolus,occiduus,511.23804,1,3482.11422,10.21901,6.63668,37015026
2020-10_south-west_stereo-BRUVs,IO352,Callanthiidae,Callanthias,australis,79.91994,1,3033.10166,14.89507,5.65181,37311055
2020-10_south-west_stereo-BRUVs,IO352,Callanthiidae,Callanthias,australis,89.05325,1,2545.92799,14.72197,6.96555,37311055
2020-10_south-west_stereo-BRUVs,IO352,Callanthiidae,Callanthias,australis,83.23298,1,2818.35327,13.47451,7.98836,37311055
2020-10_south-west_stereo-BRUVs,IO352,Carcharhinidae,Carcharhinus,plumbeus,704.00334,1,3540.36977,14.46571,9.38812,37018007
2020-10_south-west_stereo-BRUVs,IO352,Labridae,Suezichthys,bifurcatus,87.12308,1,1591.56812,6.90237,2.55095,37384160
2020-10_south-west_stereo-BRUVs,IO352,Labridae,Suezichthys,bifurcatus,64.47897,1,1921.79741,1.26089,3.49021,37384160
2020-10_south-west_stereo-BRUVs,IO352,Mocanthidae,Nelusetta,ayraud,661.44082,1,1810.00977,18.51011,2.07487,37465006
2020-10_south-west_stereo-BRUVs,IO352,Mocanthidae,Nelusetta,ayraud,475.74331,1,1493.43399,15.30585,1.9415,37465006
2020-10_south-west_stereo-BRUVs,IO352,Oplegthidae,Oplegthus,woodwardi,312.53413,1,2622.64968,16.40351,6.19544,37369002
2020-10_south-west_stereo-BRUVs,IO352,Oplegthidae,Oplegthus,woodwardi,415.63426,1,1480.38031,15.53853,1.8858,37369002
2020-10_south-west_stereo-BRUVs,IO353,Heterodontidae,Heterodontus,portusjacksoni,819.91489,1,2083.59187,3.72194,1.52371,37007001
2020-10_south-west_stereo-BRUVs,IO353,Labridae,Austrolabrus,maculatus,102.39513,1,1695.51439,2.77791,1.48098,37384025
2020-10_south-west_stereo-BRUVs,IO353,Labridae,Coris,auricularis,65.08394,1,2414.50665,1.40742,1.47511,37384088
2020-10_south-west_stereo-BRUVs,IO353,Labridae,Coris,auricularis,82.75411,1,1849.93448,1.3103,2.50212,37384088
2020-10_south-west_stereo-BRUVs,IO353,Labridae,Notolabrus,parilus,194.54449,1,1604.10808,0.46588,1.4395,37384022
2020-10_south-west_stereo-BRUVs,IO353,Labridae,Ophthalmolepis,lineolatus,175.42349,1,1811.93191,1.87459,1.53992,37384040
2020-10_south-west_stereo-BRUVs,IO353,Labridae,Ophthalmolepis,lineolatus,167.45717,1,2766.17691,5.12836,2.8009,37384040
2020-10_south-west_stereo-BRUVs,IO353,Labridae,Ophthalmolepis,lineolatus,168.23386,1,4300.37041,5.08485,9.23247,37384040
2020-10_south-west_stereo-BRUVs,IO353,Labridae,Ophthalmolepis,lineolatus,252.70695,1,3717.58313,5.10839,4.07606,37384040
2020-10_south-west_stereo-BRUVs,IO353,Labridae,Ophthalmolepis,lineolatus,65.41699,1,3044.09185,2.40909,4.43383,37384040
2020-10_south-west_stereo-BRUVs,IO353,Labridae,Pseudolabrus,biserialis,116.75121,1,2163.60401,0.47412,3.13571,37384149
2020-10_south-west_stereo-BRUVs,IO353,Labridae,Pseudolabrus,biserialis,117.13635,1,1599.6426,1.81233,1.12596,37384149
2020-10_south-west_stereo-BRUVs,IO353,Mocanthidae,Acanthaluteres,vittiger,206.12093,1,3318.41758,5.17311,4.78278,37465002
2020-10_south-west_stereo-BRUVs,IO353,Mocanthidae,Acanthaluteres,vittiger,188.41169,1,3481.68813,4.58953,4.7313,37465002
2020-10_south-west_stereo-BRUVs,IO353,Mocanthidae,Acanthaluteres,vittiger,196.39953,1,4195.7645,7.8876,9.14828,37465002
2020-10_south-west_stereo-BRUVs,IO353,Mocanthidae,Acanthaluteres,vittiger,185.11538,1,3212.65955,4.29976,3.34614,37465002
2020-10_south-west_stereo-BRUVs,IO353,Mocanthidae,Acanthaluteres,vittiger,180.64174,1,3676.40503,5.07356,16.04537,37465002
2020-10_south-west_stereo-BRUVs,IO353,Mocanthidae,Acanthaluteres,vittiger,187.39991,1,4337.4786,6.77731,17.04862,37465002
2020-10_south-west_stereo-BRUVs,IO353,Mocanthidae,Acanthaluteres,vittiger,186.3397,1,3612.43908,3.68137,11.73742,37465002
2020-10_south-west_stereo-BRUVs,IO353,Mocanthidae,Meuschenia,galii,273.32769,1,4098.79144,2.6004,3.29074,37465040
2020-10_south-west_stereo-BRUVs,IO353,Oplegthidae,Oplegthus,woodwardi,418.56734,1,1125.60192,5.70792,0.70849,37369002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,100.20795,1,1081.61205,0.86534,0.61362,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,90.98829,1,1171.08204,0.87012,0.59287,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,86.50871,1,862.16224,0.94624,0.58015,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,103.48518,1,1516.69781,2.97466,2.10141,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,107.96168,1,1910.76261,1.17797,1.18901,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,57.43095,1,2244.31961,1.20479,1.24848,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,110.06288,1,1868.60706,2.28619,1.77498,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,115.65584,1,1556.37812,1.61432,1.29842,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,111.84271,1,1687.73809,1.32287,1.55523,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,107.82404,1,2733.49621,4.04723,5.08693,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,109.5401,1,2055.89493,3.0475,4.27858,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,126.54835,1,1133.02115,1.20569,0.90446,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,101.77679,1,1701.60981,0.9194,1.4339,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,111.9455,1,2664.87343,2.54938,3.05216,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,101.65078,1,1943.71069,0.47296,1.64249,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,89.26143,1,2311.43695,2.43233,4.39876,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,104.44141,1,959.8354,1.44968,0.49419,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,109.63175,1,1819.65759,1.52435,2.06259,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,105.0425,1,1032.68601,2.02334,0.83145,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,53.03132,1,1956.09008,1.89202,2.0408,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,106.94151,1,3210.70231,3.77905,3.52063,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,98.10052,1,1193.82724,0.77147,0.72615,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,100.77026,1,2416.48667,0.95187,4.7212,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,117.31178,1,1561.57862,2.2521,1.65528,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,63.74694,1,1082.95219,1.13158,1.02303,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,100.60648,1,2241.46898,1.08387,2.60268,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,97.19118,1,1303.875,1.67726,0.79556,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,111.35956,1,1337.39358,2.4385,1.01364,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,91.71096,1,932.447,1.67917,0.51192,37361002
2020-10_south-west_stereo-BRUVs,IO353,Scorpididae,Neatypus,obliquus,125.44494,1,1472.85558,0.52733,0.85598,37361002
2020-10_south-west_stereo-BRUVs,IO354,Carangidae,Pseudocaranx,spp,309.8058,1,2301.48423,2.6073,4.04608,
2020-10_south-west_stereo-BRUVs,IO354,Cheilodactylidae,Nemadactylus,valenciennesi,592.35496,1,2485.83401,2.32527,6.18782,37377004
2020-10_south-west_stereo-BRUVs,IO354,Labridae,Coris,auricularis,357.02309,1,1118.00514,1.09355,0.9548,37384088
2020-10_south-west_stereo-BRUVs,IO354,Labridae,Coris,auricularis,198.88329,1,1092.4543,0.97215,1.17118,37384088
2020-10_south-west_stereo-BRUVs,IO354,Labridae,Coris,auricularis,210.77471,1,1968.18679,2.06244,5.97146,37384088
2020-10_south-west_stereo-BRUVs,IO354,Labridae,Coris,auricularis,157.34397,1,2319.20666,2.60254,2.76336,37384088
2020-10_south-west_stereo-BRUVs,IO354,Labridae,Coris,auricularis,166.07024,1,1693.33468,2.08676,1.35634,37384088
2020-10_south-west_stereo-BRUVs,IO354,Labridae,Notolabrus,parilus,391.25759,1,4186.074,2.92527,11.5805,37384022
2020-10_south-west_stereo-BRUVs,IO354,Labridae,Ophthalmolepis,lineolatus,210.51252,1,2658.74517,3.76795,6.17429,37384040
2020-10_south-west_stereo-BRUVs,IO354,Labridae,Ophthalmolepis,lineolatus,156.61806,1,1782.1807,3.5458,2.63747,37384040
2020-10_south-west_stereo-BRUVs,IO354,Labridae,Ophthalmolepis,lineolatus,244.38003,1,3298.79145,5.10092,3.1751,37384040
2020-10_south-west_stereo-BRUVs,IO354,Labridae,Pseudolabrus,biserialis,158.28787,1,1623.55047,2.48975,2.45793,37384149
2020-10_south-west_stereo-BRUVs,IO354,Labridae,Pseudolabrus,biserialis,139.44686,1,1350.48176,2.40775,2.05096,37384149
2020-10_south-west_stereo-BRUVs,IO354,Labridae,Pseudolabrus,biserialis,105.1148,1,1044.6345,1.31915,0.91343,37384149
2020-10_south-west_stereo-BRUVs,IO354,Mocanthidae,Meuschenia,galii,245.99268,1,716.49687,1.53537,0.72198,37465040
2020-10_south-west_stereo-BRUVs,IO354,Scorpididae,Neatypus,obliquus,173.91,1,2016.2949,2.47691,3.70173,37361002
2020-10_south-west_stereo-BRUVs,IO354,Scorpididae,Neatypus,obliquus,188.24377,1,2110.27498,2.32356,4.6823,37361002
2020-10_south-west_stereo-BRUVs,IO354,Scorpididae,Neatypus,obliquus,163.84362,1,1259.05125,2.55234,1.33782,37361002
2020-10_south-west_stereo-BRUVs,IO354,Scorpididae,Neatypus,obliquus,199.19744,1,1291.57747,0.96161,1.74487,37361002
2020-10_south-west_stereo-BRUVs,IO354,Scorpididae,Neatypus,obliquus,164.04898,1,1544.81989,2.79063,1.60286,37361002
2020-10_south-west_stereo-BRUVs,IO354,Scorpididae,Neatypus,obliquus,152.57399,1,1643.61601,1.18599,2.43635,37361002
2020-10_south-west_stereo-BRUVs,IO354,Scorpididae,Neatypus,obliquus,103.59912,1,848.95281,1.10784,0.77164,37361002
2020-10_south-west_stereo-BRUVs,IO354,Scorpididae,Neatypus,obliquus,98.61477,1,1590.55134,2.03664,2.00772,37361002
2020-10_south-west_stereo-BRUVs,IO354,Sparidae,Chrysophrys,auratus,390.22456,1,1754.21908,1.11292,2.03677,37353001
2020-10_south-west_stereo-BRUVs,IO354,Sparidae,Chrysophrys,auratus,366.89185,1,1278.79311,2.06598,2.40194,37353001
2020-10_south-west_stereo-BRUVs,IO354,Sparidae,Chrysophrys,auratus,337.61193,1,2124.14758,3.05976,2.12709,37353001
2020-10_south-west_stereo-BRUVs,IO354,Sparidae,Chrysophrys,auratus,330.5158,1,3319.92589,2.93901,5.41445,37353001
2020-10_south-west_stereo-BRUVs,IO354,Sparidae,Chrysophrys,auratus,417.7249,1,1574.67911,2.39887,2.0311,37353001
2020-10_south-west_stereo-BRUVs,IO354,Sparidae,Chrysophrys,auratus,426.23587,1,2011.551,2.47152,4.0818,37353001
2020-10_south-west_stereo-BRUVs,IO354,Sparidae,Chrysophrys,auratus,457.09183,1,1346.99946,2.28456,1.60933,37353001
2020-10_south-west_stereo-BRUVs,IO354,Sparidae,Chrysophrys,auratus,312.56981,1,1692.25752,4.11457,1.47641,37353001
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Austrolabrus,maculatus,81.08186,1,2085.51316,5.56548,2.75863,37384025
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Coris,auricularis,203.60846,1,2432.23765,12.68075,5.26033,37384088
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Coris,auricularis,118.65776,1,2014.00151,7.49837,1.83627,37384088
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Coris,auricularis,103.55255,1,1276.35778,1.20432,0.67893,37384088
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Coris,auricularis,172.77942,1,1471.2391,3.53649,1.20292,37384088
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Coris,auricularis,127.13144,1,1417.74232,2.97266,1.26534,37384088
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Coris,auricularis,127.03675,1,1560.37673,2.69308,1.65143,37384088
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Coris,auricularis,142.21354,1,1754.1597,5.27023,1.6772,37384088
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Coris,auricularis,123.99977,1,1433.5927,3.28003,1.45783,37384088
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Eupetrichthys,angustipes,105.43366,1,2151.36334,6.6374,2.65474,37384105
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Ophthalmolepis,lineolatus,158.47265,1,1795.22501,3.59517,1.34058,37384040
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Ophthalmolepis,lineolatus,152.82606,1,1553.32149,1.71095,2.32635,37384040
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Ophthalmolepis,lineolatus,149.92518,1,1149.66356,3.57851,1.27073,37384040
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Ophthalmolepis,lineolatus,253.85863,1,1129.91017,2.91959,0.78994,37384040
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Pseudolabrus,biserialis,122.35058,1,1415.03855,3.03752,0.9257,37384149
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Pseudolabrus,biserialis,128.88245,1,1316.9443,1.85813,1.13844,37384149
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Pseudolabrus,biserialis,160.15621,1,1830.56688,3.53783,2.05298,37384149
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Pseudolabrus,biserialis,113.68171,1,1130.43845,1.79548,0.91967,37384149
2020-10_south-west_stereo-BRUVs,IO355,Labridae,Pseudolabrus,biserialis,114.65375,1,1471.40879,2.09653,0.74399,37384149
2020-10_south-west_stereo-BRUVs,IO355,Pinguipedidae,Parapercis,ramsayi,133.39067,1,1484.26493,1.88703,1.77836,37390002
2020-10_south-west_stereo-BRUVs,IO355,Pinguipedidae,Parapercis,ramsayi,137.99632,1,1565.74724,2.48369,1.8043,37390002
2020-10_south-west_stereo-BRUVs,IO356,Aulopidae,Latropiscis,purpurissatus,415.69426,1,1599.18351,0.04163,3.64769,37117001
2020-10_south-west_stereo-BRUVs,IO356,Carangidae,Pseudocaranx,spp,251.36611,1,2253.76331,2.7572,7.99216,
2020-10_south-west_stereo-BRUVs,IO356,Carangidae,Pseudocaranx,spp,242.37556,1,2837.55202,4.3606,11.9896,
2020-10_south-west_stereo-BRUVs,IO356,Carangidae,Pseudocaranx,spp,225.20977,1,2650.85553,2.6644,10.13631,
2020-10_south-west_stereo-BRUVs,IO356,Carangidae,Pseudocaranx,spp,250.87646,1,3871.12371,5.0003,22.108,
2020-10_south-west_stereo-BRUVs,IO356,Carangidae,Seriola,hippos,1047.72189,1,3022.86535,4.34068,14.32554,37337007
2020-10_south-west_stereo-BRUVs,IO356,Chaetodontidae,Chelmonops,curiosus,171.18174,1,4381.15781,2.26712,6.00215,37365066
2020-10_south-west_stereo-BRUVs,IO356,Chaetodontidae,Chelmonops,curiosus,231.63307,1,5416.28899,2.26792,19.45897,37365066
2020-10_south-west_stereo-BRUVs,IO356,Cheilodactylidae,Nemadactylus,valenciennesi,474.31614,1,1475.531,2.27836,1.62247,37377004
2020-10_south-west_stereo-BRUVs,IO356,Cheilodactylidae,Nemadactylus,valenciennesi,496.3018,1,1944.53873,1.1145,3.48676,37377004
2020-10_south-west_stereo-BRUVs,IO356,Glaucosomatidae,Glaucosoma,hebraicum,452.40538,1,1499.86243,0.81246,1.63439,37320004
2020-10_south-west_stereo-BRUVs,IO356,Labridae,Bodianus,frenchii,233.79109,1,1528.92337,1.09997,1.6811,37384057
2020-10_south-west_stereo-BRUVs,IO356,Labridae,Choerodon,rubescens,406.02183,1,2624.28216,6.24752,4.65695,37384039
2020-10_south-west_stereo-BRUVs,IO356,Labridae,Choerodon,rubescens,428.77813,1,5345.8393,11.20972,36.4274,37384039
2020-10_south-west_stereo-BRUVs,IO356,Labridae,Coris,auricularis,78.6948,1,1235.6009,0.67613,1.96865,37384088
2020-10_south-west_stereo-BRUVs,IO356,Labridae,Coris,auricularis,78.53196,1,1659.91016,1.84396,2.87875,37384088
2020-10_south-west_stereo-BRUVs,IO356,Labridae,Coris,auricularis,75.9296,1,1994.99826,1.14816,2.63485,37384088
2020-10_south-west_stereo-BRUVs,IO356,Labridae,Coris,auricularis,72.39207,1,1387.8849,0.69954,2.23085,37384088
2020-10_south-west_stereo-BRUVs,IO356,Labridae,Pseudolabrus,biserialis,80.61823,1,2018.55349,0.3705,1.97786,37384149
2020-10_south-west_stereo-BRUVs,IO356,Labridae,Pseudolabrus,biserialis,118.42288,1,1343.22728,0.30038,1.79756,37384149
2020-10_south-west_stereo-BRUVs,IO356,Labridae,Pseudolabrus,biserialis,75.5426,1,1679.41128,0.68432,2.77147,37384149
2020-10_south-west_stereo-BRUVs,IO356,Labridae,Pseudolabrus,biserialis,133.41584,1,1771.69625,0.99055,2.57166,37384149
2020-10_south-west_stereo-BRUVs,IO356,Labridae,Pseudolabrus,biserialis,101.06836,1,1858.38923,0.90166,1.48381,37384149
2020-10_south-west_stereo-BRUVs,IO356,Mocanthidae,Meuschenia,flavolineata,265.67665,1,4198.41123,2.70565,22.24958,37465035
2020-10_south-west_stereo-BRUVs,IO356,Mocanthidae,Meuschenia,flavolineata,275.29847,1,4497.37024,2.53069,24.30228,37465035
2020-10_south-west_stereo-BRUVs,IO356,Scorpaenidae,Scorpae,sumptuosa,336.71788,1,1619.13817,1.29754,2.45091,37287072
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,185.50543,1,1202.28778,0.85816,1.16176,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,185.43441,1,2180.52597,0.81141,3.26846,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,172.05557,1,1297.47884,0.89654,1.48808,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,192.89237,1,1485.07218,2.47207,1.42212,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,194.62541,1,897.69147,2.20631,0.8674,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,177.93621,1,1412.55686,0.72068,1.17251,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,201.81369,1,750.76095,2.16003,0.56459,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,199.973,1,2303.0892,1.58354,4.43815,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,195.31763,1,1669.91399,0.24185,3.30708,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,166.83175,1,973.04983,1.7857,0.91618,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,209.45682,1,1261.19131,0.5355,1.41841,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,198.17848,1,1230.02583,0.24247,2.77066,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,194.08987,1,1045.28551,0.6457,0.89586,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,172.00029,1,1287.17025,0.45218,1.18958,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,201.15797,1,1271.87509,0.08002,2.06351,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,147.57751,1,1225.4542,1.45003,1.4056,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,168.41669,1,1257.46684,0.6845,1.0519,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,194.83225,1,586.7998,0.76449,0.54718,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,169.28911,1,574.02766,2.02848,0.43464,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,187.45044,1,1201.19921,1.29406,2.14296,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,185.00566,1,1229.22634,0.55237,0.97379,37361002
2020-10_south-west_stereo-BRUVs,IO356,Scorpididae,Neatypus,obliquus,175.08376,1,1193.27818,0.35152,1.16587,37361002
